text,prediction,label
when i have stuff to sell i ll tell you,0.0,0
macha dont feel upset i can assume your mindset believe me one evening with me and i have some wonderful plans for both of us let life begin again call me anytime,0.0,0
s'fine anytime all the best with it,0.0,0
ya even those cookies have jelly on them,0.0,0
got it ! it looks scrumptious daddy wants to eat you all night long !,0.0,0
"alright omw , gotta change my order to a half8th",0.0,0
dunno y u ask me,0.0,0
lol you wo n't feel bad when i use her money to take you out to a steak dinner d,0.0,0
leaving to qatar tonite in search of an opportunity all went fast pls add me in ur prayers dear rakhesh,0.0,0
thanks for looking out for me i really appreciate,0.0,0
haha mayb u 're rite u know me well da feeling of being liked by someone is gd lor u faster go find one then all gals in our group attached liao,0.0,0
do well \) all will for little time thing of good times ahead,0.0,0
ok there may be a free gym about,0.0,0
dunno he jus say go lido same time 930,0.0,0
is there a reason we 've not spoken this year \? anyways have a great week and all the best in your exam,0.0,0
dont gimme that lip caveboy,0.0,0
realy sorry i do n't recognise this number and am now confused \) who r u please \? !,0.0,0
cant think of anyone with spare room off top of my head,0.0,0
u should have made an appointment,0.0,0
"we are at grandmas oh dear , u still ill \? i felt shit this morning but i think i am just hungover ! another night then we leave on sat",0.0,0
wishing you and your family merry x mas and happy new year in advance,0.0,0
"sorry , i 'll call later",0.0,0
lol i know ! they 're so dramatic schools already closed for tomorrow apparently we ca n't drive in the inch of snow were supposed to get,0.0,0
lol ! u drunkard ! just doing my hair at d moment yeah still up 4 tonight wats the plan \?,0.0,0
i wil be there with in lt gt minutes got any space,0.0,0
thanks for picking up the trash,0.0,0
hi its kate it was lovely to see you tonight and ill phone you tomorrow i got to sing and a guy gave me his card ! xxx,0.0,0
that means get the door,0.0,0
"hmmm i thought we said 2 hours slave , not 3 you are late how should i punish you \?",0.0,0
dont think so it turns off like randomlly within 5min of opening,0.0,0
it does it on its own most of the time it fixes my spelling but sometimes it gets a completely diff word go figure,0.0,0
this is hoping you enjoyed your game yesterday sorry i 've not been in touch but pls know that you are fondly bein thot off have a great week abiola,0.0,0
y \? where u at dogbreath \? its just sounding like jan c that s al ! ! ! ! ! ! ! ! !,0.0,0
there generally is n't one it 's an uncountable noun u in the dictionary pieces of research \?,0.0,0
petey boy whereare you me and all your friendsare in thekingshead come down if you canlove nic,0.0,0
gimme a few was lt gt minutes ago,0.0,0
k i 'll be there before 4,0.0,0
"sure , but make sure he knows we ai n't smokin yet",0.0,0
i am taking half day leave bec i am not well,0.0,0
s \) s nervous lt gt \),0.0,0
i borrow ur bag ok,0.0,0
"he has lots of used ones babe , but the model does n't help youi have to bring it over and he 'll match it up",0.0,0
then why you not responding,0.0,0
good afternoon starshine ! how 's my boytoy \? does he crave me yet \? ache to fuck me \? sips cappuccino i miss you babe teasing kiss,0.0,0
have a good evening ! ttyl,0.0,0
hahaha use your brain dear,0.0,0
"sorry light turned green , i meant another friend wanted lt gt worth but he may not be around",0.0,0
hi mate its rv did u hav a nice hol just a message 3 say hello coz haven t sent u 1 in ages started driving so stay off roads ! rvx,0.0,0
surely result will offer \),0.0,0
"sir , i have been late in paying rent for the past few months and had to pay a lt gt charge i felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that 's why i didnt speak up i however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month 's end can you please help thanks",0.0,0
"pls send me a comprehensive mail about who i'm paying , when and how much",0.0,0
k k \) when are you going \?,0.0,0
my stomach has been thru so much trauma i swear i just ca n't eat i better lose weight,0.0,0
"yeah there 's barely enough room for the two of us , x has too many fucking shoes sorry man , see you later",0.0,0
"i am real , baby ! i want to bring out your inner tigress",0.0,0
ah poor baby ! hope urfeeling bettersn luv ! probthat overdose of work hey go careful spk 2 u sn lots of lovejen xxx,0.0,0
going to take your babe out \?,0.0,0
spoons it is then okay \?,0.0,0
in work now going have in few min,0.0,0
"sorry , i guess whenever i can get a hold of my connections , maybe an hour or two \? i 'll text you",0.0,0
dude ive been seeing a lotta corvettes lately,0.0,0
"well am officially in a philosophical hole , so if u wanna call am at home ready to be saved !",0.0,0
i 'll text you when i drop x off,0.0,0
talk with yourself atleast once in a day ! ! ! otherwise you will miss your best friend in this world ! ! ! shakespeare shesil lt gt,0.0,0
"see , i knew giving you a break a few times woul lead to you always wanting to miss curfew i was gonna gibe you 'til one , but a midnight movie is not gonna get out til after 2 you need to come home you need to getsleep and , if anything , you need to b studdying ear training",0.0,0
dude we should go sup again,0.0,0
gibbs unsold mike hussey,0.0,0
y dun cut too short leh u dun like ah \? she failed she 's quite sad,0.0,0
wife how she knew the time of murder exactly,0.0,0
i am great princess ! what are you thinking about me \? \),0.0,0
it 's ok i noe u 're busy but i'm really too bored so i msg u i oso dunno wat colour she choose 4 me one,0.0,0
superb thought be grateful that u dont have everything u want that means u still have an opportunity to be happier tomorrow than u are today \),0.0,0
"i'm used to it i just hope my agents do n't drop me since i 've only booked a few things this year this whole me in boston , them in nyc was an experiment",0.0,0
probably money worries things are coming due and i have several outstanding invoices for work i did two and three months ago,0.0,0
"i wonder if your phone battery went dead \? i had to tell you , i love you babe",0.0,0
"we 're all getting worried over here , derek and taylor have already assumed the worst",0.0,0
i ll give her once i have it plus she said grinule greet you whenever we speak,0.0,0
my love ! how come it took you so long to leave for zaher 's \? i got your words on ym and was happy to see them but was sad you had left i miss you,0.0,0
ca n't i feel nauseous i'm so pissed i did n't eat any sweets all week cause today i was planning to pig out i was dieting all week and now i'm not hungry,0.0,0
"call me da , i am waiting for your call",0.0,0
was actually about to send you a reminder today have a wonderful weekend,0.0,0
hey you gave them your photo when you registered for driving ah \? tmr wanna meet at yck \?,0.0,0
when u wana see it then,0.0,0
it shall be fine i have avalarr now will hollalater,0.0,0
actually i deleted my old website now i m blogging at magicalsongs blogspot com,0.0,0
but i'm on a diet and i ate 1 too many slices of pizza yesterday ugh i'm always on a diet,0.0,0
oh all have to come ah \?,0.0,0
congratulations ore mo owo re wa enjoy it and i wish you many happy moments to and fro wherever you go,0.0,0
what time you think you 'll have it \? need to know when i should be near campus,0.0,0
"since when , which side , any fever , any vomitin",0.0,0
better made up for friday and stuffed myself like a pig yesterday now i feel bleh but at least its not writhing pain kind of bleh,0.0,0
theyre doing it to lots of places only hospitals and medical places are safe,0.0,0
"i sent my scores to sophas and i had to do secondary application for a few schools i think if you are thinking of applying , do a research on cost also contact joke ogunrinde , her school is one me the less expensive ones",0.0,0
hey i booked the kb on sat already what other lessons are we going for ah \? keep your sat night free we need to meet and confirm our lodging,0.0,0
is that what time you want me to come \?,0.0,0
shb b ok lor thanx,0.0,0
also remember to get dobby 's bowl from your car,0.0,0
"love is n't a decision , it 's a feeling if we could decide who to love , then , life would be much simpler , but then less magical",0.0,0
my sort code is and acc no is the bank is natwest can you reply to confirm i 've sent this to the right person !,0.0,0
u sure u ca n't take any sick time \?,0.0,0
yo chad which gymnastics class do you wanna take \? the site says christians class is full,0.0,0
or better still can you catch her and let ask her if she can sell lt gt for me,0.0,0
what do u want when i come back \? a beautiful necklace as a token of my heart for you thats what i will give but only to my wife of my liking be that and see no one can give you that dont call me i will wait till i come,0.0,0
"it wont b until 2 15 as trying 2 sort house out , is that ok \?",0.0,0
"haha awesome , omw back now then",0.0,0
what is your account number \?,0.0,0
hey no i ad a crap nite was borin without ya 2 boggy with me u boring biatch ! thanx but u wait til nxt time il ave ya,0.0,0
dont hesitate you know this is the second time she has had weakness like that so keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,0.0,0
another month i need chocolate weed and alcohol,0.0,0
reckon need to be in town by eightish to walk from carpark,0.0,0
yo guess what i just dropped,0.0,0
i'm in office now i will call you lt gt min \),0.0,0
"yun ah the ubi one say if wan call by tomorrow call 67441233 look for irene ere only got bus8 , 22 , 65 , 61 , 66 , 382 ubi cres , ubi tech park 6ph for 1st 5wkg days n",0.0,0
26th of july,0.0,0
up to wan come then come lor but i din c any stripes skirt,0.0,0
